tc,tc_float,ev,ev_min,ev_max,n2,n3,n4,n5,n6,n7,n8,n9,n10,nA
0,-0.7703703703703704,-0.7367596378345559,-0.7367605344712305,-0.7366789197622077,20,21,21,24,20,20,21,21,81,21
0,0.4315352697095435,0.2002382256179342,0.2002380990482054,0.2003087335214359,21,18,18,17,16,18,20,21,74,18
-1,-1.1908396946564883,-0.2996026422927615,-0.2996029397458744,-0.2995303874591242,12,11,13,8,9,8,11,9,39,11
1,1.4444444444444444,0.6613248700766008,0.6613244907063832,0.6613798620276745,14,18,18,17,15,14,16,16,68,20
-3,-3.391304347826087,-1.6393062490876045,-1.639306392235128,-1.639265597315115,16,19,14,12,17,13,13,14,56,10
0,0.7761194029850745,-0.3909022609873777,-0.3909024117799719,-0.3908716718622685,12,6,11,12,8,13,10,11,43,8
-1,-1.4918032786885245,-0.752787419514514,-0.7527878369277036,-0.7527012061812909,22,20,19,18,20,15,22,16,74,18
0,0.4406779661016949,-0.0834072074366526,-0.0834073282030773,-0.0833647289253264,18,15,16,19,19,19,21,20,73,16
2,2.372623574144487,0.7603757666419666,0.7603756271566341,0.7604505614970741,19,19,17,21,18,23,19,21,84,22
1,1.3448275862068966,1.2082023119266356,1.2082017716790696,1.2082504275267858,9,7,11,10,8,5,8,10,36,12
0,0.5810055865921787,-0.5916780869969224,-0.5916783539894136,-0.5916392698844014,11,8,18,19,9,14,16,17,57,10
4,4.0,1.3558954268577987,1.3558953679686698,1.3559205670051733,3,5,7,8,5,6,6,4,29,5
0,0.3573883161512027,0.1313393047496865,0.1313391644177807,0.1314170011433349,24,23,19,22,23,22,21,24,90,23
0,0.5226130653266331,-0.096879798332122,-0.0968799231985333,-0.0968296326921075,15,16,12,18,17,14,15,12,66,14
-1,-1.625,-1.0224252576451631,-1.0224255749472275,-1.022354592158342,20,21,19,19,22,22,19,21,74,19
2,2.971428571428571,1.5231277953061677,1.5231277774429064,1.5231657190874437,6,6,7,3,1,7,6,7,25,2
-5,-5.199999999999999,0.8751894420376817,0.8751894420376817,0.8751894420376836,2,0,1,2,3,2,1,3,6,0
0,0.0,-0.231561086860937,-0.2315613110027861,-0.2315026947571964,19,16,21,18,23,23,21,22,77,20
-1,-1.164179104477612,-0.9198932635998748,-0.9198938541492784,-0.919827736009284,10,8,9,13,11,12,14,9,37,11
-2,-2.763285024154589,-1.6658248277262564,-1.6658255401061624,-1.6657459238183574,14,18,20,15,19,16,16,14,59,16
2,2.4761904761904763,1.304689343667682,1.3046881098138148,1.304740289940557,2,2,5,4,2,3,5,2,12,5
4,4.727272727272728,2.391091253085113,2.391090651749664,2.391126815871325,3,6,3,3,2,7,3,6,18,4
2,2.2127659574468086,1.1115556930466992,1.1115556272234464,1.1115903634883415,5,10,6,6,7,7,10,5,31,7
11,11.2,7.963559555309267,7.963558800114865,7.963589285820892,7,2,1,2,4,4,8,7,22,8
-5,-5.583892617449664,-3.347547007400077,-3.347547397432475,-3.3474962955079164,15,11,15,13,14,10,10,9,43,9
-1,-1.94392523364486,-1.1727962648516637,-1.17279660910753,-1.1727582593526984,9,7,8,11,6,8,11,10,31,6
0,-0.787878787878788,-0.6348073537041563,-0.6348074895278583,-0.6347651247005057,21,20,20,21,22,19,20,21,83,17
1,1.2307692307692308,1.339603931227587,1.3396038870488836,1.3396652667973792,18,13,11,12,8,12,14,15,47,19
7,7.878787878787879,8.382735414411924,8.382735401551434,8.382746995003725,3,4,0,2,1,1,3,4,12,3
0,0.40625,0.4619127867417947,0.4619125951883003,0.4619723970755873,7,10,12,8,11,11,5,15,38,11
-2,-2.1411764705882352,-1.2322270730824492,-1.2322274293124618,-1.2321435473050963,17,12,12,14,14,14,12,13,49,13
7,7.090909090909091,4.7864919673057695,4.786491810593024,4.786537529324092,11,5,3,4,4,8,7,7,29,10
0,-0.1870503597122302,-0.4019131849519235,-0.4019134984877311,-0.4018342515763758,18,24,23,22,19,22,22,23,83,22
0,-0.1774744027303754,-0.2586790186757922,-0.2586792066806325,-0.2585921973471872,23,23,22,22,22,23,24,23,87,24
1,1.5662650602409638,0.1636532078067406,0.1636525065736417,0.1637235739565335,11,7,16,13,13,16,12,13,51,14
2,2.736842105263158,0.9583166952748852,0.9583163375999466,0.9583315168769588,2,4,4,3,1,6,0,2,14,2
6,6.341463414634147,3.052150096426165,3.052150026793728,3.0521836660228696,5,6,3,6,5,8,7,7,30,5
0,0.7289719626168225,0.887992818420324,0.8879926326835579,0.8880877767430886,18,20,11,12,19,16,19,16,64,19
1,1.9157894736842105,1.0056925326695048,1.0056923861101534,1.0057548455461345,14,12,16,14,13,14,13,18,58,18
0,0.5454545454545454,0.0752038336647654,0.0752035816002213,0.0752853958224536,22,22,21,21,22,23,21,23,88,23
-1,-1.046979865771812,-0.6788404409555933,-0.6788408484701476,-0.6787579689947111,10,13,13,13,9,11,12,13,43,12
2,2.773333333333333,1.4292579455375012,1.4292576816150595,1.4293078034355726,17,17,13,16,20,20,11,16,78,17
0,-0.4351464435146444,-0.6955237822232833,-0.6955239607335936,-0.6954828991589092,17,19,19,20,19,18,17,18,77,15
0,0.9904761904761904,0.4317466998230051,0.4317465530149496,0.4317874476594276,8,8,11,7,7,6,10,5,37,6
1,1.392857142857143,0.5733638894890937,0.573363643991359,0.5734045658949427,8,9,6,8,11,11,7,7,36,9
0,-0.1857142857142857,-0.506929165813335,-0.5069294148675214,-0.5068578585958586,22,21,23,22,22,21,22,18,88,21
0,0.6554621848739496,0.6098675247463957,0.6098674009018503,0.6099401738676447,19,18,15,18,19,17,17,23,70,22
-7,-7.800000000000001,-3.8486840674540375,-3.8486844279723873,-3.8486064925443833,14,11,12,9,11,7,9,8,32,7
0,0.0,-0.3413848231886033,-0.3413851112520542,-0.3413095181503624,22,23,23,22,22,22,22,20,90,22
-12,-12.235294117647058,4.078834361123114,4.078834361123114,4.078834361123112,1,2,0,3,3,2,0,1,2,3
-3,-3.1707317073170733,-0.8564307410625701,-0.8564309063692134,-0.856381584198263,8,9,7,7,4,3,8,6,24,6
2,2.903553299492386,1.606638853936751,1.6066383201909131,1.6066971273140342,13,8,16,12,20,17,14,17,62,18
-1,-1.6774193548387095,-0.6486559731145671,-0.648657193889163,-0.6485605983088618,8,9,4,8,8,9,6,7,25,9
0,0.174496644295302,-0.1935588220431507,-0.1935590341253997,-0.1934754029348077,22,23,23,23,22,24,23,24,90,24
3,3.924528301886793,1.6498479392951526,1.6498477702383607,1.649877407417845,4,5,2,6,1,6,2,5,19,3
0,-0.734982332155477,-0.5299517481893715,-0.5299519458105336,-0.5298796618305615,22,23,21,21,23,22,22,23,85,21
-2,-2.8217054263565893,-1.449176453959684,-1.4491777744447072,-1.4490954262459306,9,9,14,11,7,16,9,11,30,13
2,2.6742857142857144,1.686199155917476,1.686198924540334,1.686290898757168,14,16,8,12,14,13,12,13,57,16
1,1.552238805970149,1.5238377145279436,1.5238376266573597,1.5238690030946591,11,12,8,9,10,7,11,12,46,8
-4,-4.16,-2.3898212481326917,-2.3898217432446525,-2.38977699592374,10,3,6,8,6,5,5,5,23,4
0,-0.6872246696035242,-0.7375088050949985,-0.7375092730631548,-0.7374307818545399,20,16,18,20,18,18,13,15,69,20
-2,-2.4528301886792456,-1.165109722384071,-1.165110267221678,-1.1650409341656305,16,14,19,19,18,14,17,19,57,19
0,-0.7619047619047619,-0.5403097834300724,-0.5403101056877927,-0.540226467015662,21,21,21,22,22,20,21,22,81,22
0,0.5048543689320388,-0.0709238525645139,-0.0709242530697795,-0.0708556589574744,23,23,24,24,23,24,24,24,96,24
0,-0.3880597014925372,-0.1325800317919176,-0.1325806262549494,-0.1325279686186122,9,12,13,12,10,7,9,7,40,15
0,0.8904109589041097,0.1030080909803913,0.1030078696148613,0.1030820382657959,22,20,23,23,23,22,23,20,92,24
1,1.187214611872146,0.2444339751455156,0.2444338087446677,0.2445235402515681,18,16,17,16,14,19,17,16,68,18
2,2.4186046511627906,1.2313974085841544,1.2313972084339502,1.231452187157827,16,16,15,16,16,15,17,15,68,21
0,0.0,-0.214595289877911,-0.2145956338402621,-0.2145223637571191,24,24,23,24,24,23,24,24,95,24
2,2.345864661654136,1.4153806665057795,1.4153805480443822,1.41544369598602,11,9,6,10,12,10,11,10,42,12
-1,-1.7567567567567568,-1.573168739903302,-1.5731690622656926,-1.5731389765162376,13,7,14,15,11,11,11,11,47,8
0,-0.7074829931972789,-0.2738771213786982,-0.2738771860473246,-0.2738166333673132,13,14,10,9,11,12,13,10,44,11
0,-0.8764044943820225,-0.4566726649752287,-0.456672893350126,-0.4565888012115273,19,12,12,13,16,14,11,12,55,14
0,0.9285714285714284,0.1819182020692338,0.1819180406242871,0.1820054042893567,21,24,18,22,20,23,21,21,87,23
0,0.4727272727272727,-0.4985857103041416,-0.4985859249337376,-0.498543973743525,15,15,18,18,19,20,14,14,72,15
-1,-1.3866666666666667,-0.6940021081043976,-0.6940021550951271,-0.6939647232755718,18,20,16,16,18,16,20,19,69,13
9,9.454545454545457,11.861816591995334,11.861815499283813,11.861846206570352,2,3,2,0,0,3,0,1,7,4
0,-0.5148514851485149,-0.4854266933814051,-0.4854269256523463,-0.4853632223808219,24,24,23,24,23,22,24,24,93,22
4,4.333333333333333,6.757229111820363,6.757229111820363,6.7572346880231215,2,3,2,2,0,1,1,2,10,1
0,-0.5909090909090909,-0.7236223503934617,-0.7236226978259931,-0.723559049825937,20,22,19,21,19,23,22,20,79,19
-5,-5.777777777777778,-2.9444881723705496,-2.9444888281468797,-2.944422592099313,5,3,4,6,6,4,4,4,15,3
0,0.2613065326633165,0.2281054470675146,0.2281049983874941,0.2281852187945252,15,12,14,18,19,11,16,15,61,18
-1,-1.1122994652406415,-1.4197237520546937,-1.4197241816298434,-1.419673237116332,13,13,14,18,17,18,11,12,58,13
0,0.5435540069686411,0.0512757864255469,0.0512755669977027,0.0513509429976662,22,21,21,24,21,21,21,24,89,23
5,5.2,3.2957522865195745,3.295752192228223,3.295785555226036,13,8,9,8,5,10,8,13,47,9
0,0.3924528301886792,-0.1636594979241189,-0.1636596446639292,-0.1635785106177054,20,20,19,20,20,23,22,20,80,21
0,0.1688311688311688,-0.2204037898918127,-0.2204040705080776,-0.2203396856578363,24,23,24,23,24,24,24,23,96,23
0,-0.9043478260869564,-0.6093675482526305,-0.6093677702062104,-0.6093200165940719,18,18,17,18,21,17,15,18,72,16
1,1.8762886597938144,0.8617902187075397,0.8617899241251277,0.8618658008224332,15,15,12,18,14,12,13,14,65,16
1,1.6560509554140128,0.618693926381153,0.6186938834137113,0.6187473265266192,12,12,9,13,13,12,10,12,57,7
0,0.8387096774193549,1.1763831847887714,1.17638292021524,1.176451370772609,8,13,11,8,7,7,13,8,34,15
-13,-13.565217391304348,-4.734423506175549,-4.734423506175549,-4.73441471915147,2,3,3,5,0,1,1,1,6,1
6,6.11764705882353,4.142186512004724,4.142186435940214,4.142224115661882,5,3,3,4,3,4,3,2,19,5
2,2.381679389312977,1.417568613631586,1.4175685155403943,1.4176100894376638,9,12,10,8,10,10,8,9,45,10
12,12.48,5.764435437472804,5.764434126111329,5.764456734272701,3,2,2,3,0,8,4,6,17,5
0,-0.2549019607843137,-0.3885831075166349,-0.3885831665874581,-0.3885377597268041,15,20,15,13,15,17,18,14,64,13
-5,-5.473684210526316,-1.6014473314911233,-1.6014474169123514,-1.6013857074504565,6,10,8,4,5,5,4,9,20,5
-1,-1.1470588235294117,-0.3538535516592781,-0.353853601146694,-0.3538150132303996,12,12,8,10,11,11,8,14,42,8
1,1.04,0.2674189643270161,0.267418726284343,0.2674816733500497,12,14,17,15,15,15,18,17,61,16
0,0.7147766323024055,-0.0443511795589307,-0.044351389270152,-0.0442964283881636,21,21,23,23,21,23,22,24,92,21
7,7.647058823529411,7.296680241973758,7.296680135245645,7.296700620532,4,1,1,2,3,1,3,3,13,3
0,-0.7761194029850745,0.3017677440418967,0.3017670580582212,0.3018442280098284,7,1,7,4,6,6,7,5,17,7
0,0.1693811074918566,-0.2556343458387826,-0.2556345306565968,-0.2555596570295996,24,24,24,23,23,24,24,22,96,23
0,0.0,0.8442817976573868,0.8442817976573868,0.8442828767628777,2,1,2,1,3,5,0,1,8,1
-4,-4.727272727272727,-2.413930309779961,-2.413931247684284,-2.413837515970574,13,12,15,9,3,10,9,9,33,8
0,0.5473684210526316,0.2315737642037207,0.2315735281026913,0.2316401476649211,7,7,6,6,8,11,8,7,26,9
0,-0.5,0.2262353773963456,0.2262348034367767,0.2263070203882119,5,9,10,7,7,9,8,12,25,12
-1,-1.6124031007751938,-0.6336638855824208,-0.6336640970016373,-0.633622797599944,8,10,10,9,13,11,8,14,39,7
0,-0.6141732283464566,-0.5391194910371125,-0.5391198904243402,-0.5390393629555666,20,20,17,19,22,22,20,19,75,20
-6,-6.11764705882353,-2.457355150996409,-2.4573559971725483,-2.457302557448371,9,6,8,9,7,3,5,9,23,6
-1,-1.6352201257861636,-1.2618751656299318,-1.2618755147787493,-1.2618175123073778,16,10,14,11,13,14,14,8,48,11
-1,-1.2862190812720848,-0.9479888335841856,-0.947989134465735,-0.9479115761294912,23,21,23,22,22,23,23,22,83,21
0,0.0,-0.8313567954070764,-0.8313571872571681,-0.8313075945584821,11,11,11,14,13,14,8,7,49,11
7,7.428571428571429,9.081882066290325,9.081882066290325,9.0818932015408,1,5,1,2,1,2,0,2,12,2
-6,-6.085106382978723,-2.0463393131371523,-2.0463414047261383,-2.0462444671845565,6,9,8,10,8,7,7,9,20,10
0,-0.1780821917808219,-0.2197602608118286,-0.2197606592491684,-0.2196782927592796,23,22,22,22,23,22,23,24,88,23
2,2.2127659574468086,2.093459728446262,2.0934597232128858,2.093499236333836,3,5,3,4,4,3,2,2,18,3
8,8.253968253968255,3.977546968481363,3.9775468898965,3.9775753034454486,3,4,3,6,3,5,7,3,24,5
0,0.0,-0.494738129562752,-0.494738198803763,-0.4946925956067919,12,10,13,10,7,14,13,12,43,9
2,2.2222222222222223,0.9775464816600096,0.9775463830695466,0.9775893676957012,8,7,8,11,7,8,10,12,37,9
2,2.4375,1.0451161282659875,1.0451154916191738,1.0451540859349733,2,2,7,5,3,6,9,8,16,6
-2,-2.959349593495935,-0.329002491090665,-0.3290038218561307,-0.3288937211181478,9,13,10,9,9,10,13,7,28,15
4,4.333333333333333,2.693665972759605,2.6936659323780034,2.6937040795054266,4,12,9,6,7,6,8,9,41,6
-5,-5.379310344827586,-2.907607408541551,-2.9076081085916523,-2.907539514361263,8,11,10,12,12,5,7,10,36,5
0,0.1739130434782608,-0.19647876765179,-0.196478962279541,-0.1963930422336595,22,24,22,23,23,24,23,23,91,24
-6,-6.867924528301887,-0.3960178868240803,-0.3960178869580798,-0.3959981530909549,9,5,6,2,4,1,4,3,18,1
4,4.373831775700935,1.6942293763403444,1.694229261240659,1.6942974202951,16,15,15,15,12,20,17,13,72,19
1,1.3866666666666667,0.8533319346895487,0.8533317938319914,0.8533912036459482,17,16,18,14,18,17,17,19,68,21
0,0.0,-0.2941144622784373,-0.2941146428048826,-0.2940463585234238,23,24,24,24,24,24,24,24,95,24
2,2.1767441860465118,0.855928988416448,0.8559287905252912,0.8560155726984146,14,16,17,14,15,18,19,17,66,19
9,9.454545454545457,6.04291827803318,6.042917919394154,6.042941565661198,5,4,3,3,1,5,8,9,21,7
-6,-6.341463414634147,-3.534818178705035,-3.5348188283493887,-3.5347528533960406,16,12,14,16,15,14,14,10,43,10
0,-0.3398692810457516,-0.4669611710015052,-0.4669612123671537,-0.4669248226056892,12,13,12,10,11,14,11,13,48,9
2,2.2392344497607657,1.7614947403787715,1.7614942047716309,1.7615664242919646,15,18,16,13,19,12,12,14,70,20
20,20.347826086956523,14.843184093116744,14.843184093116744,14.843186312990891,1,1,1,0,1,2,0,4,10,3
0,0.7222222222222222,-1.1095532763346398,-1.1095541954116093,-1.1095165744827775,4,4,7,8,3,10,3,6,23,4
1,1.6,1.29726893403112,1.2972686953989807,1.2973410917628216,15,13,18,13,14,10,14,19,62,17
-2,-2.52972972972973,-2.29177572556468,-2.291776429482124,-2.291723254952747,15,15,14,19,15,17,11,10,57,12
0,-0.1837455830388692,-0.5141366362310772,-0.514136997978797,-0.514051624733083,22,21,23,23,22,23,19,20,87,23
0,0.0,-0.2481896997759493,-0.2481908981125387,-0.248120302003121,7,7,7,11,7,8,6,6,28,11
1,1.4054054054054053,2.1300145603189367,2.1300144586510457,2.1300379224579205,4,7,5,5,7,2,7,7,24,6
5,5.432835820895522,5.062275760713026,5.062275424600318,5.062298784332208,8,5,3,3,3,4,5,7,23,6
-4,-4.180904522613065,-2.6070397555436817,-2.6070405087271475,-2.6069677214946982,14,17,19,18,16,17,16,14,54,14
0,-0.1850533807829181,-0.2591954359568981,-0.2591958911044987,-0.2591163716626173,19,24,22,22,22,20,22,22,85,23
0,0.7428571428571429,0.0765373501146955,0.0765372326321567,0.0765835516630725,16,13,21,14,15,17,13,19,68,14
-3,-3.216494845360825,-2.016455050898628,-2.0164555543357574,-2.0164103055488503,7,6,11,8,7,9,6,10,28,5
7,7.255813953488371,7.855709818973044,7.855709727425127,7.855729833357183,8,6,5,4,8,4,1,7,37,6
-3,-3.0,-0.4159187362243587,-0.4159188341366535,-0.4158642935453425,8,10,12,3,6,8,13,11,26,7
-1,-1.3236363636363635,-0.9077970213675304,-0.9077975561060142,-0.9076929686652672,22,21,23,21,22,22,21,21,80,22
1,1.0795847750865053,0.2658796478450541,0.2658790949261179,0.2659511005483417,19,20,23,22,24,22,23,22,90,24
4,4.0,2.0517342536870293,2.0517329888256506,2.0517709127937223,2,2,7,4,3,5,3,4,15,7
-1,-1.5817490494296578,-0.838676530219004,-0.8386768969079799,-0.8385883336909933,22,23,21,21,21,17,17,21,80,20
0,0.2139917695473251,-0.5222453110262029,-0.5222459791741731,-0.522166769347269,17,19,18,23,19,20,15,15,77,20
1,1.4344827586206896,0.3796074846587408,0.3796072197087341,0.3796567507557791,10,9,13,7,9,18,13,14,41,11
1,1.0985915492957743,0.2838435948821919,0.2838433736142346,0.2839088363854567,21,20,21,23,20,21,23,24,89,22
1,1.0196078431372548,0.0777929296840474,0.0777924044135414,0.0778575825233855,9,12,14,12,8,15,14,11,43,15
1,1.019607843137255,0.4718613055017301,0.4718611577508746,0.4719179093558003,15,14,13,17,16,14,18,18,63,16
-1,-1.6322869955156951,-0.8015470439110313,-0.8015472828324827,-0.8014901080546776,19,18,20,16,16,16,15,21,67,15
-6,-6.933333333333333,-1.596667399317365,-1.5966677558842797,-1.596639358604492,6,2,3,3,5,3,7,3,11,2
3,3.058823529411765,1.760800845022334,1.7607996839042253,1.7608433379973498,2,4,2,7,2,4,4,6,14,6
-2,-2.84375,-1.135338779461311,-1.1353388811345868,-1.1353060643069142,12,11,11,11,10,5,10,10,41,7
0,-0.8125,-0.5998124276238405,-0.5998128147442296,-0.5997047992154385,11,11,10,11,7,10,13,7,37,11
2,2.6838709677419352,1.1033573661792353,1.1033572851385234,1.1033920553851777,10,11,11,13,11,13,7,15,53,11
-1,-1.204633204633205,-1.0031222783656206,-1.0031224945655817,-1.0030800127112314,21,19,18,21,22,22,20,21,79,16
1,1.5407407407407407,0.5762596011513469,0.5762594013731778,0.576328460994605,21,21,19,19,19,22,20,22,86,21
1,1.3582089552238803,0.2912626314784451,0.2912624996931188,0.2913508701817027,23,20,18,22,18,22,19,18,86,22
-2,-2.656934306569343,-1.8612375757603128,-1.8612379638015275,-1.86119241326542,10,11,12,11,11,15,6,13,39,9
1,1.0612244897959184,0.6041439447487279,0.6041428138737629,0.6041790058302982,3,3,1,6,5,4,4,4,15,4
3,3.391304347826087,1.1181412754199789,1.1181412754199809,1.118141613629548,1,5,3,3,4,3,5,3,19,0
1,1.21875,0.6030482486637799,0.6030477550508718,0.6031133480544094,20,18,20,20,19,18,16,22,80,23
3,3.132530120481928,1.035419882024738,1.0354193320980476,1.0354775066957205,6,1,6,10,7,7,6,5,27,8
3,3.421052631578948,2.797870108008789,2.797869872864094,2.7979294748867094,6,7,3,4,7,5,7,5,24,8
-1,-1.2455089820359282,-0.5927344704489387,-0.5927351697017446,-0.5926766325669237,13,9,13,13,16,14,13,16,47,13
1,1.60352422907489,0.6452439090196825,0.6452436523835111,0.645309137339728,17,17,17,15,18,18,18,16,73,18
3,3.421052631578947,1.3119695299602523,1.3119693772118035,1.3120421880723292,16,16,18,16,13,19,19,17,74,20
4,4.763358778625954,2.193303098664421,2.1933030286059125,2.193335834195349,8,8,15,6,8,11,10,8,48,9
-8,-8.489795918367347,-3.4438256589806966,-3.443826275836034,-3.443760950705818,5,3,6,4,4,4,4,5,11,3
2,2.524271844660194,1.1267447113949425,1.1267443587221415,1.1267927261126824,4,9,8,8,7,11,4,11,30,11
0,-0.5148514851485149,-0.6861316116510844,-0.6861322968552365,-0.686047670284642,16,12,17,19,15,16,16,14,59,18
14,14.625,11.170293948815267,11.17029393296159,11.17030932574175,3,0,1,3,2,1,3,1,15,3
-3,-3.3191489361702127,-1.50751601932916,-1.5075167860457928,-1.5074292375291736,10,8,7,8,7,7,6,7,26,8
0,-0.3170731707317073,-0.2406089381251289,-0.2406090134293401,-0.2405687381355447,13,12,14,10,13,14,12,15,51,10
-1,-1.4716981132075473,-1.004361794908312,-1.0043622193932602,-1.0042788889622702,19,16,20,16,16,15,15,14,65,16
0,0.1843971631205673,-0.3034771433761986,-0.3034774602037786,-0.3034188141884762,17,23,21,23,22,23,22,24,86,21
6,6.36734693877551,7.216255036169472,7.216254274599729,7.216283550247088,6,1,1,0,7,3,5,5,17,4
-2,-2.08,-0.2413737510649531,-0.2413740625709254,-0.2412797957323516,7,9,4,5,6,5,6,5,21,7
0,-0.920353982300885,-1.0611917966260074,-1.0611926343382638,-1.0611225353633225,9,9,11,10,8,12,5,4,34,11
-5,-5.878260869565217,-2.444281483793642,-2.444281923736731,-2.4441782306541016,11,12,11,8,6,13,9,10,26,9
1,1.847715736040609,0.7091845243600138,0.7091843798736888,0.7092743404756404,16,14,15,12,12,18,19,15,59,17
2,2.3529411764705883,0.928703765729028,0.928703504186741,0.928788592315554,16,18,16,13,15,21,17,17,69,19
-1,-1.3054393305439331,-0.9138604331541758,-0.9138606085440056,-0.913810713174128,19,17,18,19,18,20,21,22,70,15
0,0.6070038910505836,0.113639916282845,0.1136398526048584,0.1136869309398198,19,20,19,20,19,18,20,22,83,17
0,-0.7536231884057971,-0.2387524567122934,-0.2387526697968805,-0.2386793042691558,19,18,14,14,18,16,13,15,62,18
0,-0.2105263157894736,-0.3341330782377391,-0.3341334538901276,-0.334073173367494,16,22,17,20,22,19,16,19,77,19
-7,-7.91304347826087,-3.046456196343549,-3.046456939664573,-3.04637062573022,13,8,5,9,7,7,10,5,21,7
-2,-2.363636363636364,-0.1991542162954747,-0.1991564646961052,-0.1990857651936008,5,1,6,3,4,5,3,0,12,5
-1,-1.399103139013453,-1.025093383665037,-1.0250936791311225,-1.025039655867175,15,21,16,20,17,18,12,21,68,15
